sector_va,years_available,years_va_gt_hours,share_va_gt_hours,last_year,last_year_check,va_idx_last,hours_idx_last,prod_idx_last,gap_va_minus_hours_last
Costruzioni,10,6,0.6,2024,2024,131.3318304644462,122.83858070964519,106.91415490616632,8.493249754801013
Istruzione,10,5,0.5,2024,2024,96.96929770541952,130.3272545590807,74.4044659219464,-33.35795685366118
Sanità e assistenza sociale,10,5,0.5,2024,2024,101.19153283123967,110.72231942014496,91.3921722026614,-9.530786588905286
Altre attività di servizi,10,4,0.4,2024,2024,115.07333357730421,116.65,98.64837854891059,-1.5766664226957943
Attività finanziarie e assicurative,10,2,0.2,2024,2024,95.02193563729779,101.5625,93.56005970441629,-6.540564362702213
"Attività professionali, scientifiche e tecniche",10,2,0.2,2024,2024,122.367803763543,126.04140683462211,97.08539981952184,-3.673603071079114
"Fornitura di energia elettrica, gas, vapore e aria condizionata",10,2,0.2,2024,2024,82.52171899054945,108.55574956348217,76.01782431827039,-26.03403057293272
Servizi di informazione e comunicazione,10,1,0.1,2024,2024,108.67826852475018,110.74731317170706,98.13174280467739,-2.0690446469568826
"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",10,0,0.0,2024,2024,100.24871283260545,118.01960291530536,84.94242511944996,-17.770890082699907
